DateTime,Temperature,RH,Precip
2025-09-19 11:00:00+08:00,32.9,64,0.5
2025-09-19 12:00:00+08:00,34.3,57,0.5
2025-09-19 13:00:00+08:00,34.7,55,0.5
2025-09-19 14:00:00+08:00,34.2,63,0.5
2025-09-19 15:00:00+08:00,31.3,72,0.5
2025-09-19 16:00:00+08:00,24.4,96,34.5
2025-09-19 17:00:00+08:00,23.5,98,69.0
2025-09-19 18:00:00+08:00,23.8,98,72.5
2025-09-19 19:00:00+08:00,24.1,98,76.5
2025-09-19 20:00:00+08:00,24.2,99,77.0
2025-09-19 21:00:00+08:00,24.2,99,77.0
2025-09-19 22:00:00+08:00,24.2,99,77.0
2025-09-19 23:00:00+08:00,24.2,99,77.0
2025-09-20 00:00:00+08:00,24.1,98,77.0
2025-09-20 01:00:00+08:00,23.9,98,0.0
2025-09-20 02:00:00+08:00,23.7,98,0.0
2025-09-20 03:00:00+08:00,23.4,98,0.0
2025-09-20 04:00:00+08:00,23.3,98,0.0
2025-09-20 05:00:00+08:00,23.3,98,0.0
2025-09-20 06:00:00+08:00,23.3,98,0.0
2025-09-20 07:00:00+08:00,25.6,92,0.0
2025-09-20 08:00:00+08:00,28.5,79,0.0
2025-09-20 09:00:00+08:00,31.5,71,0.0
2025-09-20 10:00:00+08:00,30.9,68,0.0
2025-09-20 11:00:00+08:00,32.2,64,0.0
2025-09-20 12:00:00+08:00,32.5,63,0.0
2025-09-20 13:00:00+08:00,32.9,62,0.0
2025-09-20 14:00:00+08:00,31.2,68,0.0
2025-09-20 15:00:00+08:00,32.1,65,0.0
2025-09-20 16:00:00+08:00,30.7,68,0.0
2025-09-20 17:00:00+08:00,26.8,88,0.0
2025-09-20 18:00:00+08:00,26.0,92,0.0
2025-09-20 19:00:00+08:00,25.4,94,0.0
2025-09-20 20:00:00+08:00,25.1,94,0.0
2025-09-20 21:00:00+08:00,24.7,95,0.0
2025-09-20 22:00:00+08:00,24.5,94,0.0
2025-09-20 23:00:00+08:00,24.2,95,0.0
2025-09-21 00:00:00+08:00,24.0,96,0.0
2025-09-21 01:00:00+08:00,23.9,96,0.0
2025-09-21 02:00:00+08:00,23.9,96,0.0
2025-09-21 03:00:00+08:00,23.7,96,0.0
2025-09-21 04:00:00+08:00,23.8,96,0.0
2025-09-21 05:00:00+08:00,23.7,96,0.0
2025-09-21 06:00:00+08:00,23.5,97,0.0
2025-09-21 07:00:00+08:00,26.4,86,0.0
2025-09-21 08:00:00+08:00,29.9,72,0.0
2025-09-21 09:00:00+08:00,32.0,64,0.0
2025-09-21 10:00:00+08:00,32.1,66,0.0
2025-09-21 11:00:00+08:00,32.5,60,0.0
2025-09-21 12:00:00+08:00,33.6,59,0.0
2025-09-21 13:00:00+08:00,34.2,58,0.0
2025-09-21 14:00:00+08:00,34.2,60,0.0
2025-09-21 15:00:00+08:00,34.3,59,0.0
2025-09-21 16:00:00+08:00,34.0,60,0.0
2025-09-21 17:00:00+08:00,34.1,59,0.0
2025-09-21 18:00:00+08:00,29.4,82,0.0
2025-09-21 19:00:00+08:00,28.0,89,0.0
2025-09-21 20:00:00+08:00,27.4,90,0.0
2025-09-21 21:00:00+08:00,26.9,90,0.0
2025-09-21 22:00:00+08:00,26.6,91,0.0
2025-09-21 23:00:00+08:00,26.4,92,0.0
2025-09-22 00:00:00+08:00,26.1,93,0.0
2025-09-22 01:00:00+08:00,25.7,94,0.0
2025-09-22 02:00:00+08:00,25.4,95,0.0
2025-09-22 03:00:00+08:00,25.2,95,0.0
2025-09-22 04:00:00+08:00,25.1,95,0.0
2025-09-22 05:00:00+08:00,24.9,96,0.0
2025-09-22 06:00:00+08:00,24.6,95,0.0
2025-09-22 07:00:00+08:00,25.0,92,0.0
2025-09-22 08:00:00+08:00,27.8,83,0.0
2025-09-22 09:00:00+08:00,27.5,84,0.0
2025-09-22 10:00:00+08:00,28.1,87,0.0
2025-09-22 11:00:00+08:00,32.6,64,0.0
2025-09-22 12:00:00+08:00,33.9,59,0.0
2025-09-22 13:00:00+08:00,32.8,68,0.0
2025-09-22 14:00:00+08:00,34.4,61,0.0
2025-09-22 15:00:00+08:00,33.5,69,0.0
2025-09-22 16:00:00+08:00,31.9,79,0.0
2025-09-22 17:00:00+08:00,30.2,81,0.0
2025-09-22 18:00:00+08:00,28.5,86,0.0
2025-09-22 19:00:00+08:00,27.6,86,0.0
2025-09-22 20:00:00+08:00,28.1,77,0.0
2025-09-22 21:00:00+08:00,26.9,82,0.0
2025-09-22 22:00:00+08:00,26.6,82,0.0
2025-09-22 23:00:00+08:00,26.1,84,0.0
2025-09-23 00:00:00+08:00,26.2,83,0.0
2025-09-23 01:00:00+08:00,25.8,86,0.0
2025-09-23 02:00:00+08:00,26.6,80,0.0
2025-09-23 03:00:00+08:00,26.1,83,0.0
2025-09-23 04:00:00+08:00,25.1,91,0.0
2025-09-23 05:00:00+08:00,25.0,92,0.0
2025-09-23 06:00:00+08:00,24.8,93,0.0
2025-09-23 07:00:00+08:00,25.2,95,0.0
2025-09-23 08:00:00+08:00,25.7,96,1.0
2025-09-23 09:00:00+08:00,26.3,95,1.5
2025-09-23 10:00:00+08:00,26.1,94,1.5
2025-09-23 11:00:00+08:00,27.2,89,1.5
2025-09-23 12:00:00+08:00,25.8,94,2.5
2025-09-23 13:00:00+08:00,26.9,94,3.0
2025-09-23 14:00:00+08:00,26.3,95,3.5
2025-09-23 15:00:00+08:00,27.3,92,5.0
2025-09-23 16:00:00+08:00,26.6,93,5.0
2025-09-23 17:00:00+08:00,26.5,94,5.0
2025-09-23 18:00:00+08:00,25.9,96,5.5
2025-09-23 19:00:00+08:00,25.6,97,6.0
2025-09-23 20:00:00+08:00,25.2,97,10.5
2025-09-23 21:00:00+08:00,25.0,98,13.5
2025-09-23 22:00:00+08:00,25.1,98,14.5
2025-09-23 23:00:00+08:00,25.0,98,14.5
2025-09-24 00:00:00+08:00,24.7,98,16.0
2025-09-24 01:00:00+08:00,24.5,98,1.0
2025-09-24 02:00:00+08:00,24.4,98,2.0
2025-09-24 03:00:00+08:00,24.1,98,3.0
2025-09-24 04:00:00+08:00,24.0,98,4.0
2025-09-24 05:00:00+08:00,24.0,98,4.0
2025-09-24 06:00:00+08:00,23.9,98,4.0
2025-09-24 07:00:00+08:00,25.3,94,4.0
2025-09-24 08:00:00+08:00,26.9,86,4.0
2025-09-24 09:00:00+08:00,30.0,73,4.0
2025-09-24 10:00:00+08:00,30.0,74,4.0
2025-09-24 11:00:00+08:00,31.6,67,4.0
2025-09-24 12:00:00+08:00,31.3,65,4.0
2025-09-24 13:00:00+08:00,31.2,69,4.0
2025-09-24 14:00:00+08:00,29.6,77,4.0
2025-09-24 15:00:00+08:00,28.4,85,4.5
2025-09-24 16:00:00+08:00,28.4,85,4.5
2025-09-24 17:00:00+08:00,28.4,82,4.5
2025-09-24 18:00:00+08:00,27.3,91,4.5
2025-09-24 19:00:00+08:00,27.0,90,4.5
2025-09-24 20:00:00+08:00,26.0,94,4.5
2025-09-24 21:00:00+08:00,25.6,96,4.5
2025-09-24 22:00:00+08:00,25.3,96,4.5
2025-09-24 23:00:00+08:00,25.0,96,4.5
2025-09-25 00:00:00+08:00,24.8,96,4.5
2025-09-25 01:00:00+08:00,24.7,96,0.0
2025-09-25 02:00:00+08:00,25.0,95,0.0
2025-09-25 03:00:00+08:00,24.7,96,0.0
2025-09-25 04:00:00+08:00,24.6,96,0.0
2025-09-25 05:00:00+08:00,24.2,97,0.0
2025-09-25 06:00:00+08:00,24.0,97,0.0
2025-09-25 07:00:00+08:00,26.4,88,0.0
2025-09-25 08:00:00+08:00,30.6,72,0.0
2025-09-25 09:00:00+08:00,31.8,68,0.0
2025-09-25 10:00:00+08:00,31.6,68,0.0
2025-09-25 11:00:00+08:00,32.4,63,0.0
2025-09-25 12:00:00+08:00,33.3,56,0.0
2025-09-25 13:00:00+08:00,34.0,58,0.0
