DateTime,Temperature,RH,Precip
2025-09-21 10:00:00+08:00,30.1,76,-99.0
2025-09-21 11:00:00+08:00,30.5,76,-99.0
2025-09-21 12:00:00+08:00,30.3,82,-99.0
2025-09-21 13:00:00+08:00,30.8,74,-99.0
2025-09-21 14:00:00+08:00,31.2,70,-99.0
2025-09-21 15:00:00+08:00,31.8,67,-99.0
2025-09-21 16:00:00+08:00,31.8,65,-99.0
2025-09-21 17:00:00+08:00,32.0,61,-99.0
2025-09-21 18:00:00+08:00,30.5,87,-99.0
2025-09-21 19:00:00+08:00,30.3,85,-99.0
2025-09-21 20:00:00+08:00,30.3,85,-99.0
2025-09-21 21:00:00+08:00,29.4,93,-99.0
2025-09-21 22:00:00+08:00,28.2,95,-99.0
2025-09-21 23:00:00+08:00,27.9,96,-99.0
2025-09-22 00:00:00+08:00,27.7,96,-99.0
2025-09-22 01:00:00+08:00,27.0,96,-99.0
2025-09-22 02:00:00+08:00,26.9,97,-99.0
2025-09-22 03:00:00+08:00,27.2,96,-99.0
2025-09-22 04:00:00+08:00,27.3,89,-99.0
2025-09-22 05:00:00+08:00,26.2,95,-99.0
2025-09-22 06:00:00+08:00,26.3,96,-99.0
2025-09-22 07:00:00+08:00,26.9,94,-99.0
2025-09-22 08:00:00+08:00,27.4,90,-99.0
2025-09-22 09:00:00+08:00,28.2,85,-99.0
2025-09-22 10:00:00+08:00,28.5,83,-99.0
2025-09-22 11:00:00+08:00,30.2,76,-99.0
2025-09-22 12:00:00+08:00,32.6,64,-99.0
2025-09-22 13:00:00+08:00,32.2,69,-99.0
2025-09-22 14:00:00+08:00,31.8,71,-99.0
2025-09-22 15:00:00+08:00,31.9,71,-99.0
2025-09-22 16:00:00+08:00,31.8,72,-99.0
2025-09-22 17:00:00+08:00,31.3,71,-99.0
2025-09-22 18:00:00+08:00,30.6,69,-99.0
2025-09-22 19:00:00+08:00,29.8,74,-99.0
2025-09-22 20:00:00+08:00,29.1,80,-99.0
2025-09-22 21:00:00+08:00,28.8,81,-99.0
2025-09-22 22:00:00+08:00,28.1,83,-99.0
2025-09-22 23:00:00+08:00,28.0,84,-99.0
2025-09-23 00:00:00+08:00,28.0,89,-99.0
2025-09-23 01:00:00+08:00,27.6,95,-99.0
2025-09-23 02:00:00+08:00,27.7,96,-99.0
2025-09-23 03:00:00+08:00,27.6,96,-99.0
2025-09-23 04:00:00+08:00,-99.0,-99,-99.0
2025-09-23 05:00:00+08:00,27.8,96,-99.0
2025-09-23 06:00:00+08:00,27.5,96,-99.0
2025-09-23 07:00:00+08:00,27.5,96,-99.0
2025-09-23 08:00:00+08:00,27.9,96,-99.0
2025-09-23 09:00:00+08:00,-99.0,-99,-99.0
2025-09-23 10:00:00+08:00,-99.0,-99,-99.0
2025-09-23 11:00:00+08:00,-99.0,-99,-99.0
2025-09-23 12:00:00+08:00,-99.0,-99,-99.0
2025-09-23 13:00:00+08:00,28.0,96,-99.0
2025-09-23 14:00:00+08:00,27.4,96,-99.0
2025-09-23 15:00:00+08:00,27.5,96,-99.0
2025-09-23 16:00:00+08:00,26.7,97,-99.0
2025-09-23 17:00:00+08:00,26.4,96,-99.0
2025-09-23 18:00:00+08:00,26.1,96,-99.0
2025-09-23 19:00:00+08:00,25.9,97,-99.0
2025-09-23 20:00:00+08:00,25.4,96,-99.0
2025-09-23 21:00:00+08:00,25.2,96,-99.0
2025-09-23 22:00:00+08:00,25.2,96,-99.0
2025-09-23 23:00:00+08:00,25.3,96,-99.0
2025-09-24 00:00:00+08:00,25.1,96,-99.0
2025-09-24 01:00:00+08:00,24.9,96,-99.0
2025-09-24 02:00:00+08:00,24.8,96,-99.0
2025-09-24 03:00:00+08:00,24.9,96,-99.0
2025-09-24 04:00:00+08:00,24.9,96,-99.0
2025-09-24 05:00:00+08:00,25.0,96,-99.0
2025-09-24 06:00:00+08:00,25.0,96,-99.0
2025-09-24 07:00:00+08:00,25.2,96,-99.0
2025-09-24 08:00:00+08:00,25.8,96,-99.0
2025-09-24 09:00:00+08:00,27.5,92,-99.0
2025-09-24 10:00:00+08:00,28.3,92,5.0
2025-09-24 11:00:00+08:00,28.4,90,5.0
2025-09-24 12:00:00+08:00,29.2,82,5.0
2025-09-24 13:00:00+08:00,28.5,82,5.0
2025-09-24 14:00:00+08:00,28.6,85,5.0
2025-09-24 15:00:00+08:00,28.1,92,5.5
2025-09-24 16:00:00+08:00,28.2,96,6.0
2025-09-24 17:00:00+08:00,28.1,96,6.0
2025-09-24 18:00:00+08:00,27.9,96,6.0
2025-09-24 19:00:00+08:00,27.9,96,6.0
2025-09-24 20:00:00+08:00,27.4,96,6.0
2025-09-24 21:00:00+08:00,27.3,96,6.0
2025-09-24 22:00:00+08:00,26.9,97,6.0
2025-09-24 23:00:00+08:00,26.7,97,6.0
2025-09-25 00:00:00+08:00,26.3,96,1.0
2025-09-25 01:00:00+08:00,26.9,97,0.0
2025-09-25 02:00:00+08:00,26.6,97,0.0
2025-09-25 03:00:00+08:00,26.0,96,0.0
2025-09-25 04:00:00+08:00,26.0,97,0.0
2025-09-25 05:00:00+08:00,26.0,97,0.0
2025-09-25 06:00:00+08:00,25.7,96,0.0
2025-09-25 07:00:00+08:00,26.9,96,0.0
2025-09-25 08:00:00+08:00,28.7,94,0.0
2025-09-25 09:00:00+08:00,29.6,87,0.0
2025-09-25 10:00:00+08:00,29.9,87,0.0
2025-09-25 11:00:00+08:00,30.3,81,0.0
2025-09-25 12:00:00+08:00,30.7,78,0.0
2025-09-25 13:00:00+08:00,31.1,75,0.0
2025-09-25 14:00:00+08:00,30.6,82,0.0
2025-09-25 15:00:00+08:00,29.9,86,0.0
2025-09-25 16:00:00+08:00,29.3,92,0.0
